Brand;Model;UrlModel;UrlFilmCatalog
Prestigio;Prestigio Grace 4327 3G;/catalog/prestigio_grace_4327_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5423/
3Q;3Q Q-book EL72B;/catalog/3q_q_book_el72b/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3458/
effire;effire CityNight;/catalog/effire_citynight/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3943/
Archos;Archos Arnova 9 G2;/catalog/archos_arnova_9_g2/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2814/
Irbis;Irbis TX17;/catalog/irbis_tx17/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4535/
Teclast;Teclast X10 quad-core;/catalog/teclast_x10_quad_core/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6072/
DEXP;DEXP Ursus S180i Kid's;/catalog/dexp_ursus_s180i_kid_s/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3261/
Ainol (Ainovo);Ainol Novo7 Rainbow;/catalog/ainol_novo7_rainbow/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3587/
Kodak;Kodak Tablet 10;/catalog/kodak_tablet_10/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4830/
PiPO;PiPO X4;/catalog/pipo_x4/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5355/
3Q;3Q Q-book ER71B;/catalog/3q_q_book_er71b/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3459/
Prestigio;Prestigio Grace 4791 4G;/catalog/prestigio_grace_4791_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5424/
effire;effire CityNight C10 3G;/catalog/effire_citynight_c10_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3944/
Archos;Archos Arnova 9 G3;/catalog/archos_arnova_9_g3/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2815/
Irbis;Irbis TX18;/catalog/irbis_tx18/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4536/
Teclast;Teclast X16 Plus;/catalog/teclast_x16_plus/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6073/
DEXP;DEXP Ursus S190 3G;/catalog/dexp_ursus_s190_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3262/
PiPO;PiPO X4;/catalog/pipo_x4/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5355/
Ainol (Ainovo);Ainol Novo7 Rainbow II;/catalog/ainol_novo7_rainbow_ii/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3588/
Kodak;Kodak Tablet 7;/catalog/kodak_tablet_7/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4831/
3Q;3Q Q-lite AC0732C;/catalog/3q_q_lite_ac0732c/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3460/
Prestigio;Prestigio Grace 4891 4G;/catalog/prestigio_grace_4891_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5425/
effire;effire CityNight C7 3G;/catalog/effire_citynight_c7_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3945/
Irbis;Irbis TX19;/catalog/irbis_tx19/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4537/
Teclast;Teclast X16 Power;/catalog/teclast_x16_power/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6074/
Archos;Archos Arnova 90 G3;/catalog/archos_arnova_90_g3/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2816/
DEXP;DEXP Ursus S270 3G;/catalog/dexp_ursus_s270_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3263/
Pixus;Pixus Blast;/catalog/pixus_blast/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5356/
3Q;3Q Q-lite RC0719H;/catalog/3q_q_lite_rc0719h/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3461/
KREZ;KREZ TL801W4;/catalog/krez_tl801w4/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4832/
Ainol (Ainovo);Ainol Novo7 Sword;/catalog/ainol_novo7_sword/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3589/
effire;effire CityNight C8;/catalog/effire_citynight_c8/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3946/
Prestigio;Prestigio Grace 4991 4G;/catalog/prestigio_grace_4991_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5426/
Irbis;Irbis TX21;/catalog/irbis_tx21/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4538/
Teclast;Teclast X16 Pro;/catalog/teclast_x16_pro/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6075/
Archos;Archos Arnova 90 G4;/catalog/archos_arnova_90_g4/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2817/
DEXP;DEXP Ursus S270i Kid's;/catalog/dexp_ursus_s270i_kid_s/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3264/
3Q;3Q Q-lite RC0743H;/catalog/3q_q_lite_rc0743h/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3462/
KREZ;KREZ TM1001S8 3G;/catalog/krez_tm1001s8_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4833/
Pixus;Pixus blaze 10.1 3G;/catalog/pixus_blaze_10_1_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5357/
Ainol (Ainovo);Ainol Novo7 Tornados;/catalog/ainol_novo7_tornados/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3590/
effire;effire CityNight D10 3G;/catalog/effire_citynight_d10_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3947/
Prestigio;Prestigio Grace 5588 4G;/catalog/prestigio_grace_5588_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5427/
Irbis;Irbis TX22;/catalog/irbis_tx22/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4539/
Teclast;Teclast X16HD;/catalog/teclast_x16hd/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6076/
Archos;Archos Arnova 97 G4;/catalog/archos_arnova_97_g4/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2818/
3Q;3Q Q-note TS0807B;/catalog/3q_q_note_ts0807b/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3463/
DEXP;DEXP Ursus S280 3G;/catalog/dexp_ursus_s280_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3265/
Pixus;Pixus hiMAX 3G;/catalog/pixus_himax_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5358/
KREZ;KREZ TM1002S8 3G;/catalog/krez_tm1002s8_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4834/
Ainol (Ainovo);Ainol Novo7 Venus;/catalog/ainol_novo7_venus/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3591/
effire;effire CityNight D7 3G;/catalog/effire_citynight_d7_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3948/
Prestigio;Prestigio Grace 57185778 4G;/catalog/prestigio_grace_57185778_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5428/
Irbis;Irbis TX24;/catalog/irbis_tx24/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4540/
Archos;Archos Arnova FamilyPad;/catalog/archos_arnova_familypad/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2819/
Teclast;Teclast X2 Pro;/catalog/teclast_x2_pro/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6077/
3Q;3Q q-pad BC9710A;/catalog/3q_q_pad_bc9710a/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3464/
DEXP;DEXP Ursus S290 3G;/catalog/dexp_ursus_s290_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3266/
Pixus;Pixus hiPower;/catalog/pixus_hipower/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5359/
KREZ;KREZ TM1003B32 3G;/catalog/krez_tm1003b32_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4835/
Ainol (Ainovo);Ainol Novo8 Discover;/catalog/ainol_novo8_discover/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3592/
effire;effire CityNight D8;/catalog/effire_citynight_d8/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3949/
Prestigio;Prestigio Grace 5771 4G;/catalog/prestigio_grace_5771_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5429/
Irbis;Irbis TX25;/catalog/irbis_tx25/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4541/
Archos;Archos ChildPad;/catalog/archos_childpad/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2820/
DEXP;Dexp Ursus S370 3G;/catalog/dexp_ursus_s370_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3267/
Teclast;Teclast X3 Plus;/catalog/teclast_x3_plus/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6078/
3Q;3Q Q-pad BC9710AM;/catalog/3q_q_pad_bc9710am/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3465/
KREZ;KREZ TM1004B16 3G;/catalog/krez_tm1004b16_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4836/
Pixus;Pixus Joker;/catalog/pixus_joker/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5360/
Ainol (Ainovo);Ainol Novo8 Dream;/catalog/ainol_novo8_dream/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3593/
effire;effire CityNight D8;/catalog/effire_citynight_d8/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3949/
Prestigio;Prestigio Grace 5791 4G;/catalog/prestigio_grace_5791_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5430/
Irbis;Irbis TX26;/catalog/irbis_tx26/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4542/
Archos;Archos Core 101 3G;/catalog/archos_core_101_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2821/
3Q;3Q Q-pad IC0707A;/catalog/3q_q_pad_ic0707a/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3466/
DEXP;DEXP Ursus S380 3G;/catalog/dexp_ursus_s380_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3268/
Teclast;Teclast X3 Pro;/catalog/teclast_x3_pro/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6079/
Ainol (Ainovo);Ainol Novo8 Talos;/catalog/ainol_novo8_talos/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3594/
Pixus;Pixus play three 7 v3.1 3G;/catalog/pixus_play_three_7_v3_1_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5361/
KREZ;KREZ TM1004B32 3G;/catalog/krez_tm1004b32_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4837/
Ejuk;Ejuk Nova 7;/catalog/ejuk_nova_7/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3950/
Prestigio;Prestigio Grace 7781 4G;/catalog/prestigio_grace_7781_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5431/
Irbis;Irbis TX27;/catalog/irbis_tx27/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4543/
Archos;Archos Core 101 3G Ultra;/catalog/archos_core_101_3g_ultra/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2822/
3Q;3Q q-pad LC0705A;/catalog/3q_q_pad_lc0705a/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3467/
DEXP;DEXP Ursus S470 MIX 3G;/catalog/dexp_ursus_s470_mix_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3269/
Teclast;Teclast X4;/catalog/teclast_x4/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6080/
Pixus;Pixus Ride 3G;/catalog/pixus_ride_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5362/
Ejuk;Ejuk Nova 9.7;/catalog/ejuk_nova_9_7/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3951/
Ainol (Ainovo);Ainol Novo9 Spark;/catalog/ainol_novo9_spark/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3595/
Prestigio;Prestigio Grace 7788 4G;/catalog/prestigio_grace_7788_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5432/
KREZ;KREZ TM1004B32 3G GPS;/catalog/krez_tm1004b32_3g_gps/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4838/
Irbis;Irbis TX28;/catalog/irbis_tx28/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4544/
Archos;Archos Core 101 3G V2;/catalog/archos_core_101_3g_v2/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2823/
3Q;3Q q-pad LC0706B;/catalog/3q_q_pad_lc0706b/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3468/
DEXP;DEXP Ursus S570 MIX 3G;/catalog/dexp_ursus_s570_mix_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3270/
Teclast;Teclast X5 Pro;/catalog/teclast_x5_pro/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6081/
Eken;Eken A90;/catalog/eken_a90/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3952/
Pixus;Pixus Ride 4G;/catalog/pixus_ride_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5363/
Ainol (Ainovo);Ainol Novo9 Spark;/catalog/ainol_novo9_spark/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3595/
Prestigio;Prestigio MultiPad 10.1 Ultimate (7100D);/catalog/prestigio_multipad_10_1_ultimate_7100d/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5433/
KREZ;KREZ TM1005 Slim;/catalog/krez_tm1005_slim/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4839/
Archos;Archos Core 101 4G;/catalog/archos_core_101_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2824/
Irbis;Irbis TX29;/catalog/irbis_tx29/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4545/
3Q;3Q Q-pad LC0720C;/catalog/3q_q_pad_lc0720c/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3469/
DEXP;DEXP Ursus S670 MIX 3G;/catalog/dexp_ursus_s670_mix_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3271/
Teclast;Teclast X6 pro;/catalog/teclast_x6_pro/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6082/
Pixus;Pixus Sprint;/catalog/pixus_sprint/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5364/
Ergo;Ergo Tab Mars;/catalog/ergo_tab_mars/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3953/
Dell;Dell Latitude 10;/catalog/dell_latitude_10/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3715/
Prestigio;Prestigio MultiPad 10.1 Ultimate 3G (7100D3G);/catalog/prestigio_multipad_10_1_ultimate_3g_7100d3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5434/
KREZ;KREZ TM1033B Pro;/catalog/krez_tm1033b_pro/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4840/
Archos;Archos Core 70 3G;/catalog/archos_core_70_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2825/
Irbis;Irbis TX32;/catalog/irbis_tx32/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4546/
3Q;3Q Q-pad LC0723B;/catalog/3q_q_pad_lc0723b/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3470/
DEXP;DEXP Ursus S770 Kid's;/catalog/dexp_ursus_s770_kid_s/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3272/
Teclast;Teclast X70 R 3G;/catalog/teclast_x70_r_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6083/
Etuline;Etuline City T752G;/catalog/etuline_city_t752g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3954/
Pixus;Pixus touch 10.1 3G;/catalog/pixus_touch_10_1_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5365/
Prestigio;Prestigio MultiPad 2 Prime Duo 8.0 (5780D);/catalog/prestigio_multipad_2_prime_duo_8_0_5780d/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5435/
Dell;Dell Latitude 10 Essentials;/catalog/dell_latitude_10_essentials/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3716/
KREZ;KREZ TM1040;/catalog/krez_tm1040/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4841/
Archos;Archos Core 70 3G V2;/catalog/archos_core_70_3g_v2/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2826/
Irbis;Irbis TX33;/catalog/irbis_tx33/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4547/
3Q;3Q Q-pad LC0725B;/catalog/3q_q_pad_lc0725b/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3471/
DEXP;DEXP Ursus TS110 4G;/catalog/dexp_ursus_ts110_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3273/
Etuline;Etuline Perfecta T882G;/catalog/etuline_perfecta_t882g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3955/
Teclast;Teclast X80 Plus;/catalog/teclast_x80_plus/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6084/
Pixus;Pixus touch 10.1 3G v2.0;/catalog/pixus_touch_10_1_3g_v2_0/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5366/
Prestigio;Prestigio MultiPad 2 Pro Duo 7.0 (5670C);/catalog/prestigio_multipad_2_pro_duo_7_0_5670c/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5436/
KREZ;KREZ TM1041;/catalog/krez_tm1041/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4842/
Dell;Dell Latitude 11 5000;/catalog/dell_latitude_11_5000/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3717/
Archos;Archos Core 80 WiFi;/catalog/archos_core_80_wifi/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_2827/
Irbis;Irbis TX34;/catalog/irbis_tx34/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4548/
3Q;3Q Q-pad LC0804B;/catalog/3q_q_pad_lc0804b/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3472/
DEXP;DEXP Ursus TS170 4G;/catalog/dexp_ursus_ts170_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3274/
Etuline;Etuline T711;/catalog/etuline_t711/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3956/
Pixus;Pixus touch 7 3G (HD);/catalog/pixus_touch_7_3g_hd/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5367/
Prestigio;Prestigio MultiPad 2 Pro Duo 8.0 3G (7380D3G);/catalog/prestigio_multipad_2_pro_duo_8_0_3g_7380d3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5437/
